model_name,hmax_scenario,device_id,future_event_index,date,maintenance_type,rule_type,rho_used_source,service_cap_scenario,year
recovery_ratio_main,neutral,a1,13,2027-12-01,medium,triggered_medium_decline_speed,global_rho,neutral,2027
recovery_ratio_main,neutral,a1,14,2028-01-22,medium,triggered_medium_decline_speed,global_rho,neutral,2028
recovery_ratio_main,neutral,a1,15,2028-03-24,medium,triggered_medium_time,global_rho,neutral,2028
recovery_ratio_main,neutral,a1,16,2028-03-25,major,triggered_major_medium_count_device_history,device_rho,neutral,2028
recovery_ratio_main,neutral,a1,17,2028-05-26,medium,triggered_medium_time,global_rho,neutral,2028
recovery_ratio_main,neutral,a1,18,2028-07-27,medium,triggered_medium_time,global_rho,neutral,2028
recovery_ratio_main,neutral,a1,19,2028-09-17,medium,triggered_medium_decline_speed,global_rho,neutral,2028
recovery_ratio_main,neutral,a1,20,2028-11-08,medium,triggered_medium_decline_speed,global_rho,neutral,2028
recovery_ratio_main,neutral,a1,21,2028-12-30,medium,triggered_medium_decline_speed,global_rho,neutral,2028
recovery_ratio_main,neutral,a1,22,2028-12-31,major,triggered_major_medium_count_device_history,device_rho,neutral,2028
recovery_ratio_main,neutral,a1,23,2029-02-21,medium,triggered_medium_decline_speed,global_rho,neutral,2029
recovery_ratio_main,neutral,a1,24,2029-04-24,medium,triggered_medium_time,global_rho,neutral,2029
recovery_ratio_main,neutral,a1,25,2029-06-25,medium,triggered_medium_time,global_rho,neutral,2029
recovery_ratio_main,neutral,a1,26,2029-08-26,medium,triggered_medium_time,global_rho,neutral,2029
fixed_gain_baseline_hmax_optimistic,optimistic,a1,1,2026-05-08,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a1,2,2026-07-09,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a1,3,2026-09-09,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a1,4,2026-09-10,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a1,5,2026-11-01,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a1,6,2026-12-23,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a1,7,2027-02-13,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a1,8,2027-04-16,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a1,9,2027-06-17,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a1,10,2027-06-18,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a1,11,2027-08-19,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a1,12,2027-10-10,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a1,13,2027-12-01,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a1,14,2028-01-22,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2028
fixed_gain_baseline_hmax_optimistic,optimistic,a1,15,2028-03-24,medium,triggered_medium_time,fixed_gain_model,neutral,2028
fixed_gain_baseline_hmax_optimistic,optimistic,a1,16,2028-03-25,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2028
fixed_gain_baseline_hmax_optimistic,optimistic,a1,17,2028-05-26,medium,triggered_medium_time,fixed_gain_model,neutral,2028
fixed_gain_baseline_hmax_optimistic,optimistic,a1,18,2028-07-27,medium,triggered_medium_time,fixed_gain_model,neutral,2028
fixed_gain_baseline_hmax_optimistic,optimistic,a1,19,2028-09-17,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2028
fixed_gain_baseline_hmax_optimistic,optimistic,a1,20,2028-11-08,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2028
fixed_gain_baseline_hmax_optimistic,optimistic,a1,21,2028-12-30,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2028
fixed_gain_baseline_hmax_optimistic,optimistic,a1,22,2028-12-31,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2028
fixed_gain_baseline_hmax_optimistic,optimistic,a1,23,2029-02-21,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2029
fixed_gain_baseline_hmax_optimistic,optimistic,a1,24,2029-04-24,medium,triggered_medium_time,fixed_gain_model,neutral,2029
fixed_gain_baseline_hmax_optimistic,optimistic,a1,25,2029-06-25,medium,triggered_medium_time,fixed_gain_model,neutral,2029
fixed_gain_baseline_hmax_optimistic,optimistic,a1,26,2029-08-26,medium,triggered_medium_time,fixed_gain_model,neutral,2029
fixed_gain_baseline_hmax_optimistic,optimistic,a1,27,2029-10-17,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2029
fixed_gain_baseline_hmax_optimistic,optimistic,a1,28,2029-10-18,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2029
fixed_gain_baseline_hmax_optimistic,optimistic,a1,29,2029-12-09,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2029
fixed_gain_baseline_hmax_optimistic,optimistic,a1,30,2030-01-30,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2030
recovery_ratio_main_hmax_optimistic,optimistic,a1,1,2026-05-08,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a1,2,2026-07-09,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a1,3,2026-09-09,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a1,4,2026-09-10,major,triggered_major_medium_count_device_history,device_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a1,5,2026-11-01,medium,triggered_medium_decline_speed,global_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a1,6,2026-12-23,medium,triggered_medium_decline_speed,global_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a1,7,2027-02-13,medium,triggered_medium_decline_speed,global_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a1,8,2027-04-16,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a1,9,2027-06-17,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a1,10,2027-06-18,major,triggered_major_medium_count_device_history,device_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a1,11,2027-08-19,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a1,12,2027-10-10,medium,triggered_medium_decline_speed,global_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a1,13,2027-12-01,medium,triggered_medium_decline_speed,global_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a1,14,2028-01-22,medium,triggered_medium_decline_speed,global_rho,neutral,2028
recovery_ratio_main_hmax_optimistic,optimistic,a1,15,2028-03-24,medium,triggered_medium_time,global_rho,neutral,2028
recovery_ratio_main_hmax_optimistic,optimistic,a1,16,2028-03-25,major,triggered_major_medium_count_device_history,device_rho,neutral,2028
recovery_ratio_main_hmax_optimistic,optimistic,a1,17,2028-05-26,medium,triggered_medium_time,global_rho,neutral,2028
recovery_ratio_main_hmax_optimistic,optimistic,a1,18,2028-07-27,medium,triggered_medium_time,global_rho,neutral,2028
recovery_ratio_main_hmax_optimistic,optimistic,a1,19,2028-09-17,medium,triggered_medium_decline_speed,global_rho,neutral,2028
recovery_ratio_main_hmax_optimistic,optimistic,a1,20,2028-11-08,medium,triggered_medium_decline_speed,global_rho,neutral,2028
recovery_ratio_main_hmax_optimistic,optimistic,a1,21,2028-12-30,medium,triggered_medium_decline_speed,global_rho,neutral,2028
recovery_ratio_main_hmax_optimistic,optimistic,a1,22,2028-12-31,major,triggered_major_medium_count_device_history,device_rho,neutral,2028
recovery_ratio_main_hmax_optimistic,optimistic,a1,23,2029-02-21,medium,triggered_medium_decline_speed,global_rho,neutral,2029
recovery_ratio_main_hmax_optimistic,optimistic,a1,24,2029-04-24,medium,triggered_medium_time,global_rho,neutral,2029
recovery_ratio_main_hmax_optimistic,optimistic,a1,25,2029-06-25,medium,triggered_medium_time,global_rho,neutral,2029
recovery_ratio_main_hmax_optimistic,optimistic,a1,26,2029-08-26,medium,triggered_medium_time,global_rho,neutral,2029
recovery_ratio_main_hmax_optimistic,optimistic,a1,27,2029-10-17,medium,triggered_medium_decline_speed,global_rho,neutral,2029
recovery_ratio_main_hmax_optimistic,optimistic,a1,28,2029-10-18,major,triggered_major_medium_count_device_history,device_rho,neutral,2029
recovery_ratio_main_hmax_optimistic,optimistic,a1,29,2029-12-09,medium,triggered_medium_decline_speed,global_rho,neutral,2029
fixed_gain_baseline_hmax_pessimistic,pessimistic,a1,1,2026-05-08,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a1,2,2026-07-09,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a1,3,2026-09-09,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a1,4,2026-09-10,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a1,5,2026-11-01,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a1,6,2026-12-23,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a1,7,2027-02-13,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_pessimistic,pessimistic,a1,8,2027-04-16,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_pessimistic,pessimistic,a1,9,2027-06-17,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_pessimistic,pessimistic,a1,10,2027-06-18,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_pessimistic,pessimistic,a1,11,2027-08-19,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_pessimistic,pessimistic,a1,12,2027-10-10,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_pessimistic,pessimistic,a1,13,2027-12-01,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_pessimistic,pessimistic,a1,14,2028-01-22,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2028
fixed_gain_baseline_hmax_pessimistic,pessimistic,a1,15,2028-03-24,medium,triggered_medium_time,fixed_gain_model,neutral,2028
fixed_gain_baseline_hmax_pessimistic,pessimistic,a1,16,2028-03-25,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2028
fixed_gain_baseline_hmax_pessimistic,pessimistic,a1,17,2028-05-26,medium,triggered_medium_time,fixed_gain_model,neutral,2028
fixed_gain_baseline_hmax_pessimistic,pessimistic,a1,18,2028-07-27,medium,triggered_medium_time,fixed_gain_model,neutral,2028
fixed_gain_baseline_hmax_pessimistic,pessimistic,a1,19,2028-09-17,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2028
fixed_gain_baseline_hmax_pessimistic,pessimistic,a1,20,2028-11-08,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2028
fixed_gain_baseline_hmax_pessimistic,pessimistic,a1,21,2028-12-30,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2028
fixed_gain_baseline_hmax_pessimistic,pessimistic,a1,22,2028-12-31,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2028
fixed_gain_baseline_hmax_pessimistic,pessimistic,a1,23,2029-02-21,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2029
fixed_gain_baseline_hmax_pessimistic,pessimistic,a1,24,2029-04-24,medium,triggered_medium_time,fixed_gain_model,neutral,2029
fixed_gain_baseline_hmax_pessimistic,pessimistic,a1,25,2029-06-25,medium,triggered_medium_time,fixed_gain_model,neutral,2029
recovery_ratio_main_hmax_pessimistic,pessimistic,a1,1,2026-05-08,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a1,2,2026-07-09,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a1,3,2026-09-09,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a1,4,2026-09-10,major,triggered_major_medium_count_device_history,device_rho,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a1,5,2026-11-01,medium,triggered_medium_decline_speed,global_rho,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a1,6,2026-12-23,medium,triggered_medium_decline_speed,global_rho,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a1,7,2027-02-13,medium,triggered_medium_decline_speed,global_rho,neutral,2027
recovery_ratio_main_hmax_pessimistic,pessimistic,a1,8,2027-04-16,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main_hmax_pessimistic,pessimistic,a1,9,2027-06-17,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main_hmax_pessimistic,pessimistic,a1,10,2027-06-18,major,triggered_major_medium_count_device_history,device_rho,neutral,2027
recovery_ratio_main_hmax_pessimistic,pessimistic,a1,11,2027-08-19,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main_hmax_pessimistic,pessimistic,a1,12,2027-10-10,medium,triggered_medium_decline_speed,global_rho,neutral,2027
recovery_ratio_main_hmax_pessimistic,pessimistic,a1,13,2027-12-01,medium,triggered_medium_decline_speed,global_rho,neutral,2027
recovery_ratio_main_hmax_pessimistic,pessimistic,a1,14,2028-01-22,medium,triggered_medium_decline_speed,global_rho,neutral,2028
recovery_ratio_main_hmax_pessimistic,pessimistic,a1,15,2028-03-24,medium,triggered_medium_time,global_rho,neutral,2028
recovery_ratio_main_hmax_pessimistic,pessimistic,a1,16,2028-03-25,major,triggered_major_medium_count_device_history,device_rho,neutral,2028
recovery_ratio_main_hmax_pessimistic,pessimistic,a1,17,2028-05-26,medium,triggered_medium_time,global_rho,neutral,2028
recovery_ratio_main_hmax_pessimistic,pessimistic,a1,18,2028-07-27,medium,triggered_medium_time,global_rho,neutral,2028
recovery_ratio_main_hmax_pessimistic,pessimistic,a1,19,2028-09-17,medium,triggered_medium_decline_speed,global_rho,neutral,2028
recovery_ratio_main_hmax_pessimistic,pessimistic,a1,20,2028-11-08,medium,triggered_medium_decline_speed,global_rho,neutral,2028
recovery_ratio_main_hmax_pessimistic,pessimistic,a1,21,2028-12-30,medium,triggered_medium_decline_speed,global_rho,neutral,2028
recovery_ratio_main_hmax_pessimistic,pessimistic,a1,22,2028-12-31,major,triggered_major_medium_count_device_history,device_rho,neutral,2028
recovery_ratio_main_hmax_pessimistic,pessimistic,a1,23,2029-02-21,medium,triggered_medium_decline_speed,global_rho,neutral,2029
recovery_ratio_main_hmax_pessimistic,pessimistic,a1,24,2029-04-24,medium,triggered_medium_time,global_rho,neutral,2029
fixed_gain_baseline_major_sensitivity,neutral,a1,1,2026-05-08,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_major_sensitivity,neutral,a1,2,2026-07-09,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_major_sensitivity,neutral,a1,3,2026-09-09,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_major_sensitivity,neutral,a1,4,2026-09-10,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2026
fixed_gain_baseline_major_sensitivity,neutral,a1,5,2026-11-01,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_major_sensitivity,neutral,a1,6,2026-12-23,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_major_sensitivity,neutral,a1,7,2027-02-13,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a1,8,2027-04-16,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a1,9,2027-06-17,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a1,10,2027-06-18,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a1,11,2027-08-19,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a1,12,2027-10-10,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a1,13,2027-12-01,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a1,14,2028-01-22,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2028
fixed_gain_baseline_major_sensitivity,neutral,a1,15,2028-03-24,medium,triggered_medium_time,fixed_gain_model,neutral,2028
fixed_gain_baseline_major_sensitivity,neutral,a1,16,2028-03-25,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2028
fixed_gain_baseline_major_sensitivity,neutral,a1,17,2028-05-26,medium,triggered_medium_time,fixed_gain_model,neutral,2028
fixed_gain_baseline_major_sensitivity,neutral,a1,18,2028-07-27,medium,triggered_medium_time,fixed_gain_model,neutral,2028
fixed_gain_baseline_major_sensitivity,neutral,a1,19,2028-09-17,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2028
fixed_gain_baseline_major_sensitivity,neutral,a1,20,2028-11-08,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2028
fixed_gain_baseline_major_sensitivity,neutral,a1,21,2028-12-30,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2028
fixed_gain_baseline_major_sensitivity,neutral,a1,22,2028-12-31,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2028
fixed_gain_baseline_major_sensitivity,neutral,a1,23,2029-02-21,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2029
fixed_gain_baseline_major_sensitivity,neutral,a1,24,2029-04-24,medium,triggered_medium_time,fixed_gain_model,neutral,2029
fixed_gain_baseline_major_sensitivity,neutral,a1,25,2029-06-25,medium,triggered_medium_time,fixed_gain_model,neutral,2029
fixed_gain_baseline_major_sensitivity,neutral,a1,26,2029-08-26,medium,triggered_medium_time,fixed_gain_model,neutral,2029
fixed_gain_baseline_major_sensitivity,neutral,a1,27,2029-10-17,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2029
fixed_gain_baseline_major_sensitivity,neutral,a1,28,2029-10-18,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2029
recovery_ratio_main_major_sensitivity,neutral,a1,1,2026-05-08,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a1,2,2026-07-09,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a1,3,2026-09-09,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a1,4,2026-09-10,major,triggered_major_medium_count_device_history,device_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a1,5,2026-11-01,medium,triggered_medium_decline_speed,global_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a1,6,2026-12-23,medium,triggered_medium_decline_speed,global_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a1,7,2027-02-13,medium,triggered_medium_decline_speed,global_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a1,8,2027-04-16,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a1,9,2027-06-17,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a1,10,2027-06-18,major,triggered_major_medium_count_device_history,device_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a1,11,2027-08-19,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a1,12,2027-10-10,medium,triggered_medium_decline_speed,global_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a1,13,2027-12-01,medium,triggered_medium_decline_speed,global_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a1,14,2028-01-22,medium,triggered_medium_decline_speed,global_rho,neutral,2028
recovery_ratio_main_major_sensitivity,neutral,a1,15,2028-03-24,medium,triggered_medium_time,global_rho,neutral,2028
recovery_ratio_main_major_sensitivity,neutral,a1,16,2028-03-25,major,triggered_major_medium_count_device_history,device_rho,neutral,2028
recovery_ratio_main_major_sensitivity,neutral,a1,17,2028-05-26,medium,triggered_medium_time,global_rho,neutral,2028
recovery_ratio_main_major_sensitivity,neutral,a1,18,2028-07-27,medium,triggered_medium_time,global_rho,neutral,2028
recovery_ratio_main_major_sensitivity,neutral,a1,19,2028-09-17,medium,triggered_medium_decline_speed,global_rho,neutral,2028
recovery_ratio_main_major_sensitivity,neutral,a1,20,2028-11-08,medium,triggered_medium_decline_speed,global_rho,neutral,2028
recovery_ratio_main_major_sensitivity,neutral,a1,21,2028-12-30,medium,triggered_medium_decline_speed,global_rho,neutral,2028
recovery_ratio_main_major_sensitivity,neutral,a1,22,2028-12-31,major,triggered_major_medium_count_device_history,device_rho,neutral,2028
recovery_ratio_main_major_sensitivity,neutral,a1,23,2029-02-21,medium,triggered_medium_decline_speed,global_rho,neutral,2029
recovery_ratio_main_major_sensitivity,neutral,a1,24,2029-04-24,medium,triggered_medium_time,global_rho,neutral,2029
recovery_ratio_main_major_sensitivity,neutral,a1,25,2029-06-25,medium,triggered_medium_time,global_rho,neutral,2029
recovery_ratio_main_major_sensitivity,neutral,a1,26,2029-08-26,medium,triggered_medium_time,global_rho,neutral,2029
fixed_gain_baseline,neutral,a2,1,2026-04-12,major,triggered_major_time_device_history_major_count_disabled_zero_k,fixed_gain_model,neutral,2026
fixed_gain_baseline,neutral,a2,2,2026-06-07,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline,neutral,a2,3,2026-06-08,major,triggered_major_time_device_history_major_count_disabled_zero_k,fixed_gain_model,neutral,2026
fixed_gain_baseline,neutral,a2,4,2026-08-03,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline,neutral,a2,5,2026-08-04,major,triggered_major_time_device_history_major_count_disabled_zero_k,fixed_gain_model,neutral,2026
fixed_gain_baseline,neutral,a2,6,2026-09-23,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
