model_name,hmax_scenario,service_cap_scenario,device_id,commission_date,extended_horizon_years,prediction_start_date,age_at_prediction_start_years,current_real_rolling365,extended_first_date_rolling365_below_37,extended_functional_failure_date,extended_recovery_failure_date,extended_maintenance_burden_failure_date,extended_maintenance_burden_warning_date,extended_maintenance_burden_flag,extended_maintenance_burden_reason,extended_burden_trigger_annual_count,extended_burden_trigger_avg_interval,extended_burden_trigger_min_interval,extended_service_cap_date,extended_final_lifetime_end_date,extended_final_remaining_life_years,extended_final_failure_type,extended_lifetime_end_date,extended_remaining_life_years,extended_predicted_total_life_years,extended_status,extended_M_at_lifetime_test
recovery_ratio_main,neutral,neutral,a1,2022-04-01,100,2026-04-12,4.030116358658453,90.58501076772423,2029-09-03,2029-09-03,,,2026-09-10,True,rolling_365d_avg_interval_lt_45;rolling_365d_min_interval_lt_30,4.0,41.666666666666664,1.0,2037-03-31,2029-09-03,3.3949349760438055,functional_failure,2029-09-03,3.3949349760438055,7.425051334702259,lifetime_end,36.96768172808203
recovery_ratio_main,neutral,neutral,a10,2022-04-01,100,2026-04-12,4.030116358658453,71.71774881933914,2027-02-16,2027-02-16,,,2026-08-22,True,rolling_365d_avg_interval_lt_45;rolling_365d_min_interval_lt_30,3.0,37.5,1.0,2037-03-31,2027-02-16,0.8487337440109514,functional_failure,2027-02-16,0.8487337440109514,4.878850102669404,lifetime_end,36.94970314061625
recovery_ratio_main,neutral,neutral,a2,2022-04-01,100,2026-04-12,4.030116358658453,67.1571480547334,2027-04-22,2027-04-22,,,2026-06-08,True,rolling_365d_avg_interval_lt_45;rolling_365d_min_interval_lt_30,3.0,28.5,1.0,2037-03-31,2027-04-22,1.0266940451745379,functional_failure,2027-04-22,1.0266940451745379,5.056810403832991,lifetime_end,36.9399131590487
recovery_ratio_main,neutral,neutral,a3,2022-04-01,100,2026-04-12,4.030116358658453,88.6515429681911,2027-08-16,2027-08-16,,,2026-06-07,True,rolling_365d_avg_interval_lt_45;rolling_365d_min_interval_lt_30,3.0,28.0,1.0,2037-03-31,2027-08-16,1.3442847364818618,functional_failure,2027-08-16,1.3442847364818618,5.374401095140314,lifetime_end,36.95670318196499
recovery_ratio_main,neutral,neutral,a4,2022-04-01,100,2026-04-12,4.030116358658453,101.40817970728784,2030-12-18,2030-12-18,,,,False,,,,,2037-03-31,2030-12-18,4.684462696783025,functional_failure,2030-12-18,4.684462696783025,8.714579055441478,lifetime_end,36.99188947495379
recovery_ratio_main,neutral,neutral,a5,2022-04-01,100,2026-04-12,4.030116358658453,76.52158104564066,2028-04-18,2028-04-18,,,,False,,,,,2037-03-31,2028-04-18,2.0177960301163584,functional_failure,2028-04-18,2.0177960301163584,6.047912388774812,lifetime_end,36.97976973040602
recovery_ratio_main,neutral,neutral,a6,2022-04-01,100,2026-04-12,4.030116358658453,88.29265687847739,2028-01-04,2028-01-04,,,2026-06-23,True,rolling_365d_avg_interval_lt_45;rolling_365d_min_interval_lt_30,3.0,36.0,1.0,2037-03-31,2028-01-04,1.730321697467488,functional_failure,2028-01-04,1.730321697467488,5.760438056125941,lifetime_end,36.977807878465455
recovery_ratio_main,neutral,neutral,a7,2022-04-01,100,2026-04-12,4.030116358658453,82.42586390955375,2027-10-10,2027-10-10,,,2026-09-16,True,rolling_365d_avg_interval_lt_45;rolling_365d_min_interval_lt_30,4.0,37.666666666666664,1.0,2037-03-31,2027-10-10,1.4948665297741273,functional_failure,2027-10-10,1.4948665297741273,5.5249828884325805,lifetime_end,36.99715652014509
recovery_ratio_main,neutral,neutral,a8,2022-04-01,100,2026-04-12,4.030116358658453,81.16723289715755,2027-12-05,2027-12-05,,,,False,,,,,2037-03-31,2027-12-05,1.648186173853525,functional_failure,2027-12-05,1.648186173853525,5.678302532511978,lifetime_end,36.98873667606659
recovery_ratio_main,neutral,neutral,a9,2022-04-01,100,2026-04-12,4.030116358658453,77.46763149516717,2028-09-30,2028-09-30,,,2027-02-06,True,rolling_365d_min_interval_lt_30,6.0,49.8,1.0,2037-03-31,2028-09-30,2.4695414099931554,functional_failure,2028-09-30,2.4695414099931554,6.499657768651608,lifetime_end,36.97577114718338
